variable,reference_variable,lag_hours,dataset,entity_id,sensor_name,sensor_lat,sensor_lon,dominant_pattern,significant_moments_pct,significant_moments,HH_moments,LL_moments,HL_moments,LH_moments,observed_moments_pct,insufficient_moments_pct,missing_moments,mean_local_moran_i,mean_p_value,variable_signal_pct,map_color
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd1c9e,AQ2 - San Francisco,37.6019439,-0.983765,HH,0.05,1,1,0,0,0,7.02,0.14,2052,0.0306,0.697,8.78,#b91c1c
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c249e,Aquatec - C/ Jimenez de la Espada,37.60783,-0.99,no_signal,0.0,0,0,0,0,0,0.0,0.0,2207,,,8.58,#64748b
PM10,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c249e,Aquatec - C/ Jimenez de la Espada,37.60783,-0.99,no_signal,0.0,0,0,0,0,0,0.0,0.0,2207,,,8.93,#64748b
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c249e,Aquatec - C/ Jimenez de la Espada,37.60783,-0.99,no_signal,0.0,0,0,0,0,0,0.0,0.0,2207,,,8.8,#64748b
PM10,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c249e,Aquatec - C/ Jimenez de la Espada,37.60783,-0.99,no_signal,0.0,0,0,0,0,0,0.0,0.0,2207,,,8.78,#64748b
PM10,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd1c9e,AQ2 - San Francisco,37.6019439,-0.983765,no_signal,0.0,0,0,0,0,0,7.02,0.0,2052,0.0401,0.7074,8.58,#64748b
PM10,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd1c9e,AQ2 - San Francisco,37.6019439,-0.983765,no_signal,0.0,0,0,0,0,0,7.02,0.09,2052,0.047,0.7131,8.8,#64748b
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,LH,44.0,971,12,0,0,959,99.91,0.05,2,-1.2506,0.1586,8.97,#7c3aed
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LH,43.77,966,19,0,0,947,100.0,0.05,0,-0.4965,0.159,8.97,#7c3aed
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LH,42.27,933,17,1,0,915,100.0,0.09,0,-0.4928,0.1588,8.88,#7c3aed
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LH,42.23,932,16,1,0,915,100.0,0.14,0,-0.4864,0.1587,8.77,#7c3aed
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,LH,42.23,932,10,1,0,921,99.91,0.09,2,-1.2353,0.1588,8.88,#7c3aed
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,LH,42.05,928,8,1,0,919,99.91,0.14,2,-1.2019,0.1585,8.77,#7c3aed
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e68679c5b2,Aquatec - C/ Juan de la Cosa,37.6077778,-0.981388889,LH,41.28,911,13,1,0,897,100.0,0.0,0,-0.4995,0.1597,8.76,#7c3aed
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2186,Aquatec - C/ Carlos III,37.60592,-0.98264,LH,41.19,909,11,1,0,897,99.91,0.0,2,-1.2537,0.1597,8.76,#7c3aed
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,mixed,10.87,240,102,0,0,138,99.95,0.0,1,0.0385,0.2679,8.76,#0f766e
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,mixed,10.56,233,5,105,123,0,100.0,0.09,0,-0.3734,0.3106,8.88,#0f766e
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,LL,10.51,232,1,143,84,4,100.0,0.09,0,0.0522,0.3106,8.88,#1d4ed8
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,mixed,10.33,228,97,0,0,131,99.95,0.05,1,0.0341,0.2687,8.97,#0f766e
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,LH,10.29,227,86,0,0,141,99.95,0.14,1,0.0188,0.2705,8.77,#7c3aed
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,mixed,10.24,226,99,0,0,127,99.95,0.09,1,0.0268,0.2684,8.88,#0f766e
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,LL,9.7,214,0,129,81,4,100.0,0.0,0,0.0446,0.317,8.76,#1d4ed8
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,mixed,9.65,213,4,105,104,0,100.0,0.0,0,-0.2699,0.3172,8.76,#0f766e
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,mixed,9.61,212,2,89,119,2,100.0,0.14,0,-0.4983,0.3127,8.77,#0f766e
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,mixed,9.61,212,1,126,82,3,100.0,0.14,0,0.0589,0.3124,8.77,#0f766e
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0a5a,Aquatec - Calle Real,37.60372,-0.990846,mixed,9.38,207,6,92,109,0,100.0,0.05,0,-0.3079,0.3117,8.97,#0f766e
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0df2,Aquatec - Plaza de España,37.605122,-0.991117,mixed,9.38,207,1,122,79,5,100.0,0.05,0,0.0476,0.3115,8.97,#0f766e
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c200a,Aquatec - Plaza Lopez Pinto,37.604565,-0.985117,HH,4.94,109,78,0,0,31,36.84,0.0,1394,0.4902,0.2479,8.76,#b91c1c
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,HL,4.67,103,0,18,82,3,99.95,0.05,1,-0.1962,0.3503,8.97,#ea580c
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c200a,Aquatec - Plaza Lopez Pinto,37.604565,-0.985117,mixed,4.53,100,55,0,0,45,36.84,0.0,1394,0.4174,0.2488,8.77,#0f766e
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,HL,4.35,96,0,19,74,3,99.95,0.09,1,-0.1856,0.3522,8.88,#ea580c
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c200a,Aquatec - Plaza Lopez Pinto,37.604565,-0.985117,HH,4.26,94,58,0,0,36,36.84,0.0,1394,0.4705,0.2467,8.97,#b91c1c
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,HL,4.12,91,1,16,73,1,99.95,0.0,1,-0.2018,0.3534,8.76,#ea580c
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1842,Aquatec - Plaza del Rey,37.6,-0.988055556,HL,4.12,91,0,25,65,1,99.95,0.14,1,-0.1679,0.3556,8.77,#ea580c
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c200a,Aquatec - Plaza Lopez Pinto,37.604565,-0.985117,mixed,3.76,83,49,0,0,34,36.84,0.0,1394,0.4432,0.2515,8.88,#0f766e
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,LH,3.44,76,22,1,0,53,98.73,0.14,28,0.0003,0.3595,8.77,#7c3aed
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,mixed,3.4,75,31,0,0,44,98.73,0.05,28,0.0208,0.3578,8.97,#0f766e
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,mixed,3.17,70,31,1,0,38,98.73,0.09,28,0.0134,0.3589,8.88,#0f766e
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c1532,Aquatec - C/Angel Bruna,37.608654022,-0.985216022,mixed,3.13,69,39,0,0,30,98.73,0.0,28,0.0251,0.3581,8.76,#0f766e
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,LH,3.08,68,10,0,0,58,100.0,0.0,0,0.1044,0.6125,8.76,#7c3aed
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,LH,2.81,62,14,0,0,48,100.0,0.09,0,0.1092,0.6125,8.88,#7c3aed
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,LH,2.72,60,23,0,0,37,100.0,0.14,0,0.1274,0.6168,8.77,#7c3aed
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,LH,2.54,56,14,0,0,42,100.0,0.05,0,0.105,0.6097,8.97,#7c3aed
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,LH,2.36,52,1,0,0,51,100.0,0.09,0,-0.2388,0.3791,8.88,#7c3aed
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,LH,2.27,50,14,0,0,36,100.0,0.0,0,-0.2369,0.3744,8.76,#7c3aed
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,LH,1.95,43,0,0,0,43,100.0,0.05,0,-0.2373,0.3813,8.97,#7c3aed
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,LH,1.9,42,2,0,0,40,100.0,0.14,0,-0.2388,0.3787,8.77,#7c3aed
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2386,Aquatec - C/ Salitre,37.604937216,-0.988018993,LH,0.63,14,2,0,1,11,92.52,0.14,165,-0.0987,0.5856,8.77,#7c3aed
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2386,Aquatec - C/ Salitre,37.604937216,-0.988018993,LH,0.59,13,1,0,0,12,92.52,0.05,165,-0.1229,0.5867,8.97,#7c3aed
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2386,Aquatec - C/ Salitre,37.604937216,-0.988018993,LH,0.54,12,0,0,3,9,92.52,0.0,165,-0.1224,0.5893,8.76,#7c3aed
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c2386,Aquatec - C/ Salitre,37.604937216,-0.988018993,mixed,0.54,12,4,0,1,7,92.52,0.09,165,-0.1198,0.5876,8.88,#0f766e
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2d5cb4a,"AQN6 - C. Jiménez de la Espada, 43",37.607955,-0.985688,LH,0.41,9,0,0,0,9,10.19,0.0,1982,-0.6666,0.3776,8.76,#7c3aed
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2d5cb4a,"AQN6 - C. Jiménez de la Espada, 43",37.607955,-0.985688,LH,0.32,7,0,0,0,7,10.19,0.0,1982,-0.6668,0.3767,8.97,#7c3aed
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,LH,0.27,6,0,1,0,5,99.91,0.09,2,0.0216,0.5999,8.88,#7c3aed
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,LH,0.23,5,0,0,0,5,99.91,0.0,2,0.0385,0.5987,8.76,#7c3aed
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,LH,0.23,5,1,0,0,4,99.91,0.14,2,0.0121,0.5969,8.77,#7c3aed
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2d5cb4a,"AQN6 - C. Jiménez de la Espada, 43",37.607955,-0.985688,LH,0.18,4,0,0,0,4,10.19,0.0,1982,-0.6538,0.3733,8.88,#7c3aed
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2d5cb4a,"AQN6 - C. Jiménez de la Espada, 43",37.607955,-0.985688,LH,0.18,4,0,0,0,4,10.19,0.0,1982,-0.6342,0.3764,8.77,#7c3aed
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd1c9e,AQ2 - San Francisco,37.6019439,-0.983765,LL,0.05,1,0,1,0,0,7.02,0.0,2052,0.0189,0.7123,8.76,#1d4ed8
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,no_signal,0.0,0,0,0,0,0,99.91,0.05,2,0.0315,0.5968,8.97,#64748b
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c249e,Aquatec - C/ Jimenez de la Espada,37.60783,-0.99,no_signal,0.0,0,0,0,0,0,0.0,0.0,2207,,,8.76,#64748b
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c249e,Aquatec - C/ Jimenez de la Espada,37.60783,-0.99,no_signal,0.0,0,0,0,0,0,0.0,0.0,2207,,,8.97,#64748b
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c249e,Aquatec - C/ Jimenez de la Espada,37.60783,-0.99,no_signal,0.0,0,0,0,0,0,0.0,0.0,2207,,,8.88,#64748b
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c249e,Aquatec - C/ Jimenez de la Espada,37.60783,-0.99,no_signal,0.0,0,0,0,0,0,0.0,0.0,2207,,,8.77,#64748b
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd1c9e,AQ2 - San Francisco,37.6019439,-0.983765,no_signal,0.0,0,0,0,0,0,7.02,0.05,2052,0.0171,0.7023,8.97,#64748b
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd1c9e,AQ2 - San Francisco,37.6019439,-0.983765,no_signal,0.0,0,0,0,0,0,7.02,0.09,2052,0.0198,0.6997,8.88,#64748b
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOPac67b2cd1c9e,AQ2 - San Francisco,37.6019439,-0.983765,no_signal,0.0,0,0,0,0,0,7.02,0.14,2052,0.0059,0.7069,8.77,#64748b
