variable,reference_variable,lag_hours,dataset,entity_id,sensor_name,sensor_lat,sensor_lon,dominant_pattern,significant_moments_pct,significant_moments,HH_moments,LL_moments,HL_moments,LH_moments,observed_moments_pct,insufficient_moments_pct,missing_moments,mean_local_moran_i,mean_p_value,variable_signal_pct,map_color
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,HH,4.17,1,1,0,0,0,100.0,4.17,0,0.3433,0.3043,17.8,#b91c1c
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,LH,4.17,1,0,0,0,1,100.0,4.17,0,-0.5175,0.3978,17.8,#7c3aed
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOPe0e2e632fa1e,Aquatec - C/ Serreta,37.60355,-0.98363,LH,4.17,1,0,0,0,1,100.0,4.17,0,-0.0109,0.5413,17.8,#7c3aed
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,no_signal,0.0,0,0,0,0,0,100.0,0.0,0,-0.1407,0.3938,18.56,#64748b
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,no_signal,0.0,0,0,0,0,0,100.0,8.33,0,-0.1267,0.4091,16.29,#64748b
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867aa682,Aquatec - C/ Pintor Balaca,37.609571,-0.987615,no_signal,0.0,0,0,0,0,0,100.0,12.5,0,-0.1313,0.381,12.88,#64748b
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,no_signal,0.0,0,0,0,0,0,100.0,0.0,0,0.0088,0.7021,18.56,#64748b
PM25,coches_total,1,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,no_signal,0.0,0,0,0,0,0,100.0,4.17,0,-0.0415,0.663,17.8,#64748b
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,no_signal,0.0,0,0,0,0,0,100.0,8.33,0,-0.0588,0.6705,16.29,#64748b
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867bf326,Aquatec - C/ Ramón y Cajal,37.608898092,-0.990987387,no_signal,0.0,0,0,0,0,0,100.0,12.5,0,-0.0506,0.669,12.88,#64748b
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,no_signal,0.0,0,0,0,0,0,100.0,8.33,0,0.3305,0.2523,16.29,#64748b
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c01f2,Aquatec - C/ San Juan,37.605112,-0.985913,no_signal,0.0,0,0,0,0,0,100.0,12.5,0,0.3185,0.2905,12.88,#64748b
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,no_signal,0.0,0,0,0,0,0,100.0,0.0,0,-0.4867,0.4458,18.56,#64748b
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,no_signal,0.0,0,0,0,0,0,100.0,8.33,0,-0.5485,0.3545,16.29,#64748b
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOP94e6867c0966,Aquatec - C/ Juan Fernández,37.608095402,-0.987760799,no_signal,0.0,0,0,0,0,0,100.0,12.5,0,-0.5441,0.3976,12.88,#64748b
PM25,coches_total,0,air_quality,urn:ngsi:AirQualityObserved:HOPe0e2e632fa1e,Aquatec - C/ Serreta,37.60355,-0.98363,no_signal,0.0,0,0,0,0,0,100.0,0.0,0,0.0052,0.5625,18.56,#64748b
PM25,coches_total,2,air_quality,urn:ngsi:AirQualityObserved:HOPe0e2e632fa1e,Aquatec - C/ Serreta,37.60355,-0.98363,no_signal,0.0,0,0,0,0,0,100.0,8.33,0,-0.0165,0.5409,16.29,#64748b
PM25,coches_total,3,air_quality,urn:ngsi:AirQualityObserved:HOPe0e2e632fa1e,Aquatec - C/ Serreta,37.60355,-0.98363,no_signal,0.0,0,0,0,0,0,100.0,12.5,0,-0.0059,0.5524,12.88,#64748b
